Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2016-12-09 05:00:00+00:00,39.96500015258789,40.497501373291016,39.90250015258789,40.47249984741211,38090000,GOOGL,39.8492399597168,0.18108527131782945,0.01795844202496687,60.01945838507619,1312702000,215.62628159261087
2016-12-12 05:00:00+00:00,40.24100112915039,40.567501068115234,40.22650146484375,40.39500045776367,32572000,GOOGL,39.85307998657227,-0.14486741927014965,-0.0019148654009666507,59.17732315198147,1280130000,193.77972276876986
2016-12-13 05:00:00+00:00,40.61949920654297,41.21500015258789,40.59700012207031,40.766998291015625,42564000,GOOGL,39.86803993225098,0.306766547955299,0.00920900678391891,61.93795619450542,1322694000,222.229886300549
2016-12-14 05:00:00+00:00,40.79600143432617,41.2130012512207,40.63899993896485,40.89450073242188,35994000,GOOGL,39.88313995361328,-0.1543557936284184,0.0031275896374827416,62.86490243161817,1358688000,186.12620785353252
2016-12-15 05:00:00+00:00,40.86800003051758,41.150001525878906,40.59999847412109,40.782501220703125,35394000,GOOGL,39.89755996704102,-0.01666944490748458,-0.0027387426111785715,61.449235023341956,1323294000,146.3421292162371
2016-12-16 05:00:00+00:00,40.91550064086914,40.959999084472656,40.40599822998047,40.492000579833984,51978000,GOOGL,39.90431999206543,0.46855399220206817,-0.007123168814414668,57.81266758446432,1271316000,104.98419697655558
2016-12-19 05:00:00+00:00,40.4640007019043,40.81100082397461,40.22499847412109,40.625,25272000,GOOGL,39.91611000061035,-0.5137942975874409,0.0032845850602959,59.00873008452742,1296588000,86.15455933312006
2016-12-20 05:00:00+00:00,40.66849899291992,40.824501037597656,40.54999923706055,40.7599983215332,25438000,GOOGL,39.91713996887207,0.006568534346312124,0.0033230356069711537,60.24090291142852,1322026000,88.54810061545726
2016-12-21 05:00:00+00:00,40.7859992980957,40.7859992980957,40.255001068115234,40.61000061035156,29192000,GOOGL,39.91976997375488,0.14757449485022409,-0.003680022506340437,58.14936297202759,1292834000,66.82354588600847
2016-12-22 05:00:00+00:00,40.45500183105469,40.55350112915039,40.30149841308594,40.48400115966797,22632000,GOOGL,39.917679977416995,-0.2247191011235955,-0.003102670494702634,56.37861088026248,1270202000,52.375389805148785
2016-12-23 05:00:00+00:00,40.4005012512207,40.54850006103516,40.25550079345703,40.38999938964844,15310000,GOOGL,39.921399993896486,-0.3235242135030046,-0.0023219486050499415,55.03218750990989,1254892000,43.60625377449061
2016-12-27 05:00:00+00:00,40.43399810791016,40.79999923706055,40.290000915527344,40.49649810791016,19520000,GOOGL,39.92672996520996,0.2749836708033965,0.0026367595907669274,56.305363483019654,1274412000,50.10644633122169
2016-12-28 05:00:00+00:00,40.666500091552734,40.666500091552734,40.12200164794922,40.22850036621094,24296000,GOOGL,39.92445999145508,0.244672131147541,-0.006617800407953743,52.292988003636374,1250116000,30.997993544375422
2016-12-29 05:00:00+00:00,40.11650085449219,40.28749847412109,39.90700149536133,40.14400100708008,21148000,GOOGL,39.90584999084473,-0.12956865327625947,-0.002100484938827916,51.05755616609672,1228968000,7.247566857399711
2016-12-30 05:00:00+00:00,40.16049957275391,40.16450119018555,39.48099899291992,39.622501373291016,34718000,GOOGL,39.871460037231444,0.6416682428598449,-0.012990723911577403,44.1284215269458,1194250000,-39.22024409991403
2017-01-03 05:00:00+00:00,40.03099822998047,40.571998596191406,39.84450149536133,40.4005012512207,39180000,GOOGL,39.857840042114255,0.12852122818134684,0.019635304459958366,54.129799098493514,1233430000,8.422229553377889
2017-01-04 05:00:00+00:00,40.49449920654297,40.67150115966797,40.20550155639648,40.38850021362305,30306000,GOOGL,39.84155006408692,-0.22649310872894335,-0.0002970517004982367,53.969312151375284,1203124000,22.480570926098544
2017-01-05 05:00:00+00:00,40.375,40.6870002746582,40.29600143432617,40.6510009765625,26810000,GOOGL,39.81883010864258,-0.1153566950438857,0.006499393677681341,56.974202872588165,1229934000,38.672205772602894
2017-01-06 05:00:00+00:00,40.7495002746582,41.448001861572266,40.57500076293945,41.260501861572266,40342000,GOOGL,39.81549011230469,0.5047370384185006,0.014993502505908177,63.01190444016193,1270276000,164.2384009953904
2017-01-09 05:00:00+00:00,41.31850051879883,41.52149963378906,41.08100128173828,41.35900115966797,28178000,GOOGL,39.82057014465332,-0.3015219870110555,0.00238725399962815,63.89370252683901,1298454000,203.35322238868255
2017-01-10 05:00:00+00:00,41.35350036621094,41.47050094604492,41.15700149536133,41.30049896240234,23948000,GOOGL,39.82923011779785,-0.1501171126410675,-0.0014144973433904311,62.93404439244749,1274506000,164.45156706490755
2017-01-11 05:00:00+00:00,41.33100128173828,41.494998931884766,41.07350158691406,41.49300003051758,26508000,GOOGL,39.83953010559082,0.1068982796058126,0.004660986500199034,64.80713491763908,1301014000,145.84791260078688
2017-01-12 05:00:00+00:00,41.41899871826172,41.51900100708008,41.05049896240234,41.47650146484375,26990000,GOOGL,39.85916015625,0.01818318998038328,-0.00039762286799444816,64.50626194891683,1274024000,128.0897048270342
2017-01-13 05:00:00+00:00,41.54999923706055,41.73249816894531,41.47600173950195,41.547000885009766,25804000,GOOGL,39.88462020874024,-0.04394220081511671,0.0016997436542658315,65.2486920018282,1299828000,149.4689437044154
2017-01-17 05:00:00+00:00,41.5,41.50899887084961,41.15999984741211,41.37300109863281,28818000,GOOGL,39.92366020202637,0.11680359634165245,-0.004188022785532338,61.81212113558406,1271010000,96.85356758743836
2017-01-18 05:00:00+00:00,41.4900016784668,41.490501403808594,41.20399856567383,41.45100021362305,20554000,GOOGL,39.97049018859863,-0.28676521618432926,0.001885266065284587,62.759012861126294,1291564000,89.02429466925501
2017-01-19 05:00:00+00:00,41.45000076293945,41.650001525878906,41.198001861572266,41.21849822998047,21410000,GOOGL,40.01376014709473,0.041646394862313904,-0.005609080177663973,58.13189130333574,1270154000,75.65561022617962
2017-01-20 05:00:00+00:00,41.454498291015625,41.46200180053711,41.22999954223633,41.40850067138672,26124000,GOOGL,40.039900131225586,0.22017748715553478,0.004609640078251343,60.68301884584265,1296278000,69.37254828348547
2017-01-23 05:00:00+00:00,41.58050155639648,42.277000427246094,41.435001373291016,42.22150039672852,49148000,GOOGL,40.07235015869141,0.8813351707242383,0.01963364314476585,69.3022925562829,1345426000,131.50994194151443
2017-01-24 05:00:00+00:00,42.3489990234375,42.57600021362305,42.11399841308594,42.47650146484375,33768000,GOOGL,40.11629020690918,-0.3129323675429316,0.006039602233912694,71.41874305907771,1379194000,161.02050768856986
2017-01-25 05:00:00+00:00,42.6775016784668,42.93949890136719,42.48699951171875,42.92250061035156,33108000,GOOGL,40.19445022583008,-0.01954513148542999,0.010499903008183235,74.70374154412636,1412302000,184.79317590708385
2017-01-26 05:00:00+00:00,42.95249938964844,43.04999923706055,42.5260009765625,42.8489990234375,69866000,GOOGL,40.27968017578125,1.1102452579436994,-0.0017124255546364002,73.21034994269445,1342436000,169.29019158008984
2017-01-27 05:00:00+00:00,42.95000076293945,43.34999847412109,42.095001220703125,42.25149917602539,75050000,GOOGL,40.37149017333984,0.0741991812898978,-0.013944312843464314,62.306273357807946,1267386000,134.0774537635597
2017-01-30 05:00:00+00:00,41.85300064086914,41.86149978637695,41.05149841308594,41.19150161743164,70338000,GOOGL,40.42016021728516,-0.06278481012658228,-0.025087809409499496,48.504121458161855,1197048000,-5.869226336847369
2017-01-31 05:00:00+00:00,40.97499847412109,41.15349960327149,40.66999816894531,41.009498596191406,40404000,GOOGL,40.460370178222654,-0.4255736586198072,-0.004418460461349468,46.59551006298368,1156644000,-67.66635845838749
2017-02-01 05:00:00+00:00,41.20000076293945,41.20000076293945,40.61249923706055,40.762001037597656,45020000,GOOGL,40.489450225830076,0.11424611424611425,-0.006035127642763605,44.05671311177737,1111624000,-85.18879358929907
2017-02-02 05:00:00+00:00,40.75,41.22800064086914,40.602500915527344,40.91299819946289,33784000,GOOGL,40.53174018859863,-0.2495779653487339,0.0037043608758549193,45.99019047644433,1145408000,-83.45384753195462
2017-02-03 05:00:00+00:00,41.15650177001953,41.30649948120117,40.96749877929688,41.00650024414063,30562000,GOOGL,40.567070159912106,-0.09537058962822638,0.0022853872557051804,47.20695032532575,1175970000,-65.10994264330661
2017-02-06 05:00:00+00:00,41.04600143432617,41.11949920654297,40.714500427246094,41.08100128173828,27018000,GOOGL,40.603690185546874,-0.11596099731692952,0.0018168104362501528,48.20814738948523,1202988000,-80.69183217209297
2017-02-07 05:00:00+00:00,41.275001525878906,41.59600067138672,41.16450119018555,41.46149826049805,33332000,GOOGL,40.65392013549805,0.23369605448219705,0.009262115500794957,53.10016188690826,1236320000,-20.84658667886359
2017-02-08 05:00:00+00:00,41.5265007019043,41.712501525878906,41.25550079345703,41.49399948120117,26044000,GOOGL,40.70357009887695,-0.218648745949838,0.0007838892000217502,53.504154645729805,1262364000,-11.03242957984344
2017-02-09 05:00:00+00:00,41.58649826049805,41.5989990234375,41.32500076293945,41.50299835205078,23884000,GOOGL,40.747840042114255,-0.08293656888342804,0.00021687161908039997,53.62327209104771,1286248000,-13.64853821945287
2017-02-10 05:00:00+00:00,41.647499084472656,41.85749816894531,41.5255012512207,41.74250030517578,28302000,GOOGL,40.79325004577637,0.18497739072182215,0.005770714469673142,56.79571468219173,1314550000,16.90140974760062
2017-02-13 05:00:00+00:00,41.8849983215332,42.08700180053711,41.8125,41.948001861572266,25914000,GOOGL,40.85633010864258,-0.08437566249735001,0.00492307731674146,59.364289747304504,1340464000,46.20343392042975
2017-02-14 05:00:00+00:00,41.98849868774414,42.09999847412109,41.791500091552734,42.00149917602539,27266000,GOOGL,40.93203010559082,0.052172570811144556,0.0012753244988799534,60.03047644615113,1367730000,43.1198702271081
2017-02-15 05:00:00+00:00,41.94049835205078,42.0885009765625,41.81100082397461,41.86600112915039,27144000,GOOGL,41.00489013671875,-0.0044744370278001905,-0.003226028821188906,57.46098652993565,1340586000,33.65282096712006
2017-02-16 05:00:00+00:00,41.92499923706055,42.134498596191406,41.86299896240234,42.10850143432617,20102000,GOOGL,41.068840179443356,-0.25943118184497493,0.005792296819266398,60.70288723034014,1360688000,43.83346393171424
2017-02-17 05:00:00+00:00,42.06549835205078,42.34700012207031,41.98899841308594,42.32749938964844,29224000,GOOGL,41.13921020507812,0.45378569296587407,0.005200801450125746,63.414535299701384,1389912000,61.48446919682072
2017-02-21 05:00:00+00:00,42.39950180053711,42.61000061035156,42.32749938964844,42.4635009765625,25206000,GOOGL,41.19701019287109,-0.13748973446482343,0.0032130787047467985,65.02843431394268,1415118000,85.85998833196437
2017-02-22 05:00:00+00:00,42.400001525878906,42.68949890136719,42.33549880981445,42.56800079345703,24488000,GOOGL,41.25320022583008,-0.02848528128223439,0.00246093267138311,66.2600315065375,1439606000,91.63698910633421
2017-02-23 05:00:00+00:00,42.55400085449219,42.63100051879883,42.125,42.54999923706055,27734000,GOOGL,41.29475021362305,0.13255472067951649,-0.0004228894019202172,65.82994450973686,1411872000,84.84043230411984
2017-02-24 05:00:00+00:00,42.38249969482422,42.417999267578125,42.14799880981445,42.39049911499024,26924000,GOOGL,41.33466018676758,-0.029206028701233143,-0.003748534075915627,61.99052442497238,1384948000,76.86705453564358
2017-02-27 05:00:00+00:00,42.247501373291016,42.53350067138672,42.1505012512207,42.48350143432617,20206000,GOOGL,41.36899024963379,-0.24951715941167732,0.002193942540842664,63.33338345267029,1405154000,88.7712991572338
2017-02-28 05:00:00+00:00,42.36750030517578,42.44150161743164,42.071998596191406,42.24649810791016,27662000,GOOGL,41.39603019714355,0.3689993071364941,-0.005578714522445473,57.735465100238244,1377492000,64.21165128904816
2017-03-01 05:00:00+00:00,42.56900024414063,42.900001525878906,42.45100021362305,42.837501525878906,36374000,GOOGL,41.43713020324707,0.314944689465693,0.013989406091343803,65.84307539472566,1413866000,117.88180988961622
2017-03-02 05:00:00+00:00,42.81549835205078,42.824501037597656,42.43600082397461,42.49250030517578,25018000,GOOGL,41.477140197753904,-0.31220102270852806,-0.008053719484426597,58.757204736148964,1388848000,93.7050526906179
2017-03-03 05:00:00+00:00,42.446998596191406,42.54100036621094,42.23550033569336,42.45399856567383,20100000,GOOGL,41.51372016906738,-0.19657846350627547,-0.0009060831729231861,58.0069520445167,1368748000,62.58747033535259
2017-03-06 05:00:00+00:00,42.34299850463867,42.446998596191406,42.05849838256836,42.36349868774414,20958000,GOOGL,41.5457901763916,0.0426865671641791,-0.0021317162337415527,56.19075231148196,1347790000,37.44639467906436
2017-03-07 05:00:00+00:00,42.36299896240234,42.666500091552734,42.2760009765625,42.557498931884766,20774000,GOOGL,41.58474014282226,-0.008779463689283328,0.0045794197870807525,59.14386365546897,1368564000,70.29038814621333
2017-03-08 05:00:00+00:00,42.65599822998047,42.84650039672852,42.5625,42.68199920654297,20576000,GOOGL,41.62870010375977,-0.009531144700105902,0.0029254603250409884,60.96251150023589,1389140000,106.81577790812824
2017-03-09 05:00:00+00:00,42.68450164794922,43.03549957275391,42.63349914550781,42.891998291015625,26954000,GOOGL,41.67874008178711,0.3099727838258165,0.00492008547810629,63.882870979717055,1416094000,136.70502766107944
2017-03-10 05:00:00+00:00,43.1349983215332,43.21149826049805,42.88050079345703,43.070499420166016,26732000,GOOGL,41.73022010803223,-0.008236254359278772,0.004161641710868491,66.19765025453349,1442826000,174.59484868636358
2017-03-13 04:00:00+00:00,43.041500091552734,43.35649871826172,43.04100036621094,43.229000091552734,23332000,GOOGL,41.79023010253906,-0.12718838844830166,0.0036800286395682526,68.14967388164055,1466158000,192.56910525293304
2017-03-14 04:00:00+00:00,43.1875,43.37900161743164,43.00650024414063,43.295501708984375,21234000,GOOGL,41.85326011657715,-0.08991942396708383,0.0015383565960535722,68.95961066756885,1487392000,169.05577782590257
2017-03-15 04:00:00+00:00,43.39699935913086,43.49399948120117,43.06499862670898,43.41949844360352,26658000,GOOGL,41.9292000579834,0.2554393896580955,0.002863963454046701,70.46760144423057,1514050000,162.07929126032573
2017-03-16 04:00:00+00:00,43.5265007019043,43.635501861572266,43.3759994506836,43.5,22090000,GOOGL,41.99119003295898,-0.17135569059944483,0.0018540416007116868,71.43775953193943,1536140000,167.76276736622717
2017-03-17 04:00:00+00:00,43.68399810791016,43.72100067138672,43.41849899291992,43.618499755859375,37366000,GOOGL,42.05579002380371,0.6915346310547759,0.0027241323186063216,72.85155507341003,1573506000,156.2720962064816
2017-03-20 04:00:00+00:00,43.4739990234375,43.516998291015625,43.23350143432617,43.39550018310547,30844000,GOOGL,42.11068000793457,-0.17454370283145104,-0.005112499833833698,66.209730294383,1542662000,103.16086598930328
2017-03-21 04:00:00+00:00,43.50299835205078,43.67350006103516,42.384498596191406,42.50699996948242,50760000,GOOGL,42.13560997009277,0.6457009466995202,-0.02047447799596866,47.59218495426877,1491902000,8.610059684041568
2017-03-22 04:00:00+00:00,42.4739990234375,42.76750183105469,42.34999847412109,42.4900016784668,27334000,GOOGL,42.15822998046875,-0.46150512214342004,-0.00039989392400848785,47.31805286655442,1464568000,-48.41571670061522
2017-03-23 04:00:00+00:00,42.06949996948242,42.08449935913086,41.650001525878906,41.98249816894531,65754000,GOOGL,42.17186996459961,1.4055754737689325,-0.011944068945016739,39.92408333951552,1398814000,-146.83147494598018
2017-03-24 04:00:00+00:00,42.09999847412109,42.20000076293945,41.45500183105469,41.75699996948242,42114000,GOOGL,42.17714996337891,-0.3595218541837759,-0.005371243001201222,37.14655769197247,1356700000,-150.7800504792061
2017-03-27 04:00:00+00:00,41.40449905395508,42.06900024414063,41.21500015258789,41.92549896240234,38692000,GOOGL,42.18612991333008,-0.08125563945481312,0.00403522745990038,40.478779241491125,1395392000,-145.8631089734089
2017-03-28 04:00:00+00:00,41.984500885009766,42.27000045776367,41.61349868774414,42.03150177001953,30384000,GOOGL,42.19581993103027,-0.21472138943450841,0.002528361265592929,42.54252447721677,1425776000,-105.6731117640927
2017-03-29 04:00:00+00:00,42.13750076293945,42.579498291015625,42.06900024414063,42.493499755859375,29146000,GOOGL,42.218229904174805,-0.04074512901527119,0.010991707799728924,50.584374160918216,1454922000,-43.15916922790348
2017-03-30 04:00:00+00:00,42.5989990234375,42.59999847412109,42.3385009765625,42.4739990234375,18988000,GOOGL,42.23868988037109,-0.34852123790571604,-0.00045891095188473074,50.26458258795471,1435934000,-29.464025767997036
2017-03-31 04:00:00+00:00,42.34149932861328,42.47800064086914,42.262001037597656,42.38999938964844,28820000,GOOGL,42.262119903564454,0.517800716241837,-0.0019776718868103477,48.83249141061958,1407114000,-42.047033443014016
2017-04-03 04:00:00+00:00,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,39388000,GOOGL,42.2906999206543,0.36668979875086744,0.01055678562570935,56.02124963204454,1446502000,2.354558580628127
2017-04-04 04:00:00+00:00,42.400001525878906,42.650001525878906,42.3754997253418,42.62850189208984,26970000,GOOGL,42.29883995056152,-0.31527368741748757,-0.004878894107837012,52.323865902343904,1419532000,-22.40551284752532
2017-04-05 04:00:00+00:00,42.73550033569336,43.02949905395508,42.3759994506836,42.445499420166016,37104000,GOOGL,42.29821990966797,0.3757508342602892,-0.004292960432601528,49.25825607198519,1382428000,-12.29868435090722
2017-04-06 04:00:00+00:00,42.47499847412109,42.679500579833984,42.20000076293945,42.255001068115234,30672000,GOOGL,42.28486991882324,-0.17335058214747737,-0.004488069516276554,46.22235198464858,1351756000,-42.33210812447475
2017-04-07 04:00:00+00:00,42.25,42.29399871826172,41.8650016784668,42.10499954223633,22232000,GOOGL,42.26998992919922,-0.275169535732916,-0.003549911775818043,43.926596117213336,1329524000,-76.10289222987309
2017-04-10 04:00:00+00:00,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,20924000,GOOGL,42.26665992736817,-0.05883411299028427,-0.0004750138458880408,43.61553636452144,1308600000,-61.6943971004026
2017-04-11 04:00:00+00:00,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,19486000,GOOGL,42.28270988464355,-0.06872490919518257,-0.0021622812225522625,42.15292731043337,1289114000,-79.954777034727
2017-04-12 04:00:00+00:00,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,22716000,GOOGL,42.30397994995117,0.16576003284409319,0.0018812778336690596,43.91144465215626,1311830000,-65.25873293111843
2017-04-13 04:00:00+00:00,42.05199813842773,42.186500549316406,41.89250183105469,42.00899887084961,21474000,GOOGL,42.328919906616214,-0.05467511885895404,-0.001521236609958034,42.77690570359991,1290356000,-63.10996808385551
2017-04-17 04:00:00+00:00,42.06900024414063,42.78200149536133,42.05149841308594,42.75650024414063,20982000,GOOGL,42.36578994750977,-0.022911427773120982,0.01779383925784816,56.811654935459224,1311338000,42.33282950172859
2017-04-18 04:00:00+00:00,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,18724000,GOOGL,42.399649963378906,-0.10761605185397007,-0.001333112069919405,55.69001831979838,1292614000,95.75172652073338
2017-04-19 04:00:00+00:00,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,21606000,GOOGL,42.43453994750976,0.15392010254219185,0.0029508412890504043,57.67910673734392,1314220000,125.3418506585062
2017-04-20 04:00:00+00:00,42.98699951171875,43.19649887084961,42.875,43.00400161743164,23776000,GOOGL,42.465390014648435,0.1004350643339813,0.004168103749289179,60.39176454445199,1337996000,151.37518079592314
2017-04-21 04:00:00+00:00,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,23458000,GOOGL,42.49445999145508,-0.013374831763122477,-0.0013139078637634022,59.10040219484292,1314538000,130.44979116490344
2017-04-24 04:00:00+00:00,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,33930000,GOOGL,42.54333000183105,0.44641486912780287,0.02326097184607195,70.93430004254371,1348468000,242.50879678217652
2017-04-25 04:00:00+00:00,44.11299896240234,44.61249923706055,43.9640007019043,44.44200134277344,40760000,GOOGL,42.597320022583006,0.20129678750368404,0.011275129638427295,74.82511871750367,1389228000,276.06601782729336
2017-04-26 04:00:00+00:00,44.56949996948242,44.64950180053711,44.25749969482422,44.45700073242188,26466000,GOOGL,42.6475,-0.35068694798822375,0.0003375048196582534,74.93450150758412,1415694000,228.22042413104853
2017-04-27 04:00:00+00:00,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46846000,GOOGL,42.69890998840332,0.7700445855059321,0.0025867211434634136,75.80256553042744,1462540000,185.60536433444298
2017-04-28 04:00:00+00:00,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,76918000,GOOGL,42.78611000061035,0.6419331426375785,0.037108570299826726,84.25078976530436,1539458000,269.1226049023246
2017-05-01 04:00:00+00:00,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46556000,GOOGL,42.87675994873047,-0.39473205231545283,0.008977568580746335,85.60846713607434,1586014000,205.47470634124355
2017-05-02 04:00:00+00:00,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,35026000,GOOGL,42.967299957275394,-0.24765873356817597,0.0045775386863687526,86.26449446797739,1621040000,178.48900707333917
2017-05-03 04:00:00+00:00,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,36496000,GOOGL,43.06647994995117,0.04196882315993833,0.012122651947555841,87.85115374667838,1657536000,161.73220495619364
2017-05-04 04:00:00+00:00,47.51449966430664,47.95700073242188,47.368499755859375,47.73600006103516,38752000,GOOGL,43.16983993530273,0.06181499342393687,0.0066107743507555355,88.6317141863465,1696288000,151.2591776150761
2017-05-05 04:00:00+00:00,47.83599853515625,47.922000885009766,47.40499877929688,47.51399993896485,32310000,GOOGL,43.26911994934082,-0.16623658133773742,-0.00465058073123981,84.49183783549262,1663978000,127.5295647511553
2017-05-08 04:00:00+00:00,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,37534000,GOOGL,43.38,0.16168368926029092,0.008850059130456972,85.84090324159845,1701512000,117.403849556784
2017-05-09 04:00:00+00:00,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,33758000,GOOGL,43.487039947509764,-0.1006021207438589,-0.0020653774365254358,83.98841015607701,1667754000,104.99899845694439
2017-05-10 04:00:00+00:00,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,22920000,GOOGL,43.59694999694824,-0.32104982522661296,-0.001954578342586147,82.18459039744788,1644834000,87.16862937311944
2017-05-11 04:00:00+00:00,47.56449890136719,47.89950180053711,47.43050003051758,47.79449844360352,20622000,GOOGL,43.69608993530274,-0.10026178010471204,0.0010996159174719048,82.41298655880843,1665456000,79.09752369796652
2017-05-12 04:00:00+00:00,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,24298000,GOOGL,43.801379928588865,0.17825623120938802,-0.0007845772074655883,81.60819500730017,1641158000,73.73253165640875
2017-05-15 04:00:00+00:00,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,26754000,GOOGL,43.91151992797852,0.10107827804757594,0.004271595070967331,82.60348191246814,1667912000,73.48164885949456
2017-05-16 04:00:00+00:00,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,22030000,GOOGL,44.0288599395752,-0.17657172759213577,0.005619164334627567,83.84711310939535,1689942000,78.67386627936239
2017-05-17 04:00:00+00:00,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,48982000,GOOGL,44.119879989624025,1.223422605537903,-0.023263243182020946,63.49585003340014,1640960000,44.005110875342226
2017-05-18 04:00:00+00:00,47.15999984741211,47.70899963378906,47.0634994506836,47.525001525878906,36010000,GOOGL,44.21674003601074,-0.2648319790943612,0.008841293585476837,66.72459925812451,1676970000,41.634302293962776
2017-05-19 04:00:00+00:00,47.64099884033203,47.97800064086914,47.59999847412109,47.73249816894531,27206000,GOOGL,44.313550033569335,-0.24448764232157735,0.004366052317818813,68.2321122764836,1704176000,55.74038566380637
2017-05-22 04:00:00+00:00,47.84999847412109,48.24100112915039,47.82799911499024,48.20349884033203,27748000,GOOGL,44.41621002197266,0.019922076012644268,0.009867505147533867,71.39953485182957,1731924000,73.96249413365514
2017-05-23 04:00:00+00:00,48.49800109863281,48.72549819946289,48.22499847412109,48.52750015258789,30908000,GOOGL,44.52218002319336,0.11388208159146605,0.0067215310102088765,73.36674958135278,1762832000,106.7981909077549
2017-05-24 04:00:00+00:00,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,22660000,GOOGL,44.63388000488281,-0.26685647728743367,0.007274239137791558,75.35563477862503,1785492000,143.39176101897456
2017-05-25 04:00:00+00:00,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,39082000,GOOGL,44.757350006103515,0.7247131509267432,0.014576317746667051,78.7973051219588,1824574000,235.48066022303934
2017-05-26 04:00:00+00:00,49.59999847412109,49.81949996948242,49.36800003051758,49.66350173950195,32728000,GOOGL,44.880620040893554,-0.16258123944526892,0.0014216368638546174,79.1082170558615,1857302000,218.11962656444052
2017-05-30 04:00:00+00:00,49.625,49.88100051879883,49.56800079345703,49.80849838256836,30324000,GOOGL,45.00442001342773,-0.07345392324615009,0.002919581543543819,79.76538278735208,1887626000,189.55400072190653
2017-05-31 04:00:00+00:00,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,34482000,GOOGL,45.123600006103516,0.1371191135734072,-0.0091148816048772,72.1162252313223,1853144000,133.32142614263077
2017-06-01 04:00:00+00:00,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,26128000,GOOGL,45.261750030517575,-0.24227132996925932,0.0012157224470640176,72.49167743200206,1879272000,105.23919276719782
2017-06-02 04:00:00+00:00,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,34710000,GOOGL,45.40806999206543,0.32845988977342316,0.007922746486239661,74.86939216785177,1913982000,113.46947376005588
2017-06-05 04:00:00+00:00,49.89450073242188,50.369998931884766,49.772499084472656,50.19400024414063,27578000,GOOGL,45.572300033569334,-0.20547392682224144,0.007790235919029237,76.99196208883637,1941560000,131.6458365652252
2017-06-06 04:00:00+00:00,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,31042000,GOOGL,45.73384002685547,0.12560736819203713,-0.007172184097711839,70.99994970887016,1910518000,106.92480409900999
2017-06-07 04:00:00+00:00,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,27482000,GOOGL,45.89683006286621,-0.11468333225951936,0.004836078398712033,72.54064975211693,1938000000,96.47576743458605
2017-06-08 04:00:00+00:00,50.21149826049805,50.27999877929688,49.83100128173828,50.2140007019043,33758000,GOOGL,46.06048004150391,0.228367658831235,0.002775834984464298,73.41783224191298,1971758000,92.79309155574194
2017-06-09 04:00:00+00:00,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,72958000,GOOGL,46.1807300567627,1.1612062325967178,-0.034014421460759954,51.603679379420406,1898800000,-7.268184586213691
2017-06-12 04:00:00+00:00,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,84042000,GOOGL,46.29306007385254,0.15192302420570739,-0.008565963724593425,47.87691909299593,1814758000,-89.39416784263017
2017-06-13 04:00:00+00:00,48.60200119018555,48.89550018310547,48.10049819946289,48.525001525878906,40108000,GOOGL,46.41576011657715,-0.5227624283096547,0.009035082792903673,51.797285839952195,1854866000,-35.38028929351577
2017-06-14 04:00:00+00:00,48.775001525878906,48.98500061035156,47.97549819946289,48.39649963378906,30110000,GOOGL,46.52694007873535,-0.24927695222898175,-0.002648158434808339,50.58550117157809,1824756000,-41.65283854990014
2017-06-15 04:00:00+00:00,47.4010009765625,48.03400039672852,47.01850128173828,48.00899887084961,48552000,GOOGL,46.63455001831055,0.6124875456658917,-0.008006793174540066,47.01367455230768,1776204000,-108.55900601977015
2017-06-16 04:00:00+00:00,47.89550018310547,47.997501373291016,47.435001373291016,47.930999755859375,51184000,GOOGL,46.74426002502442,0.05420991926182238,-0.0016246769735828494,46.30492420194485,1725020000,-103.8799845992772
