Open,High,Low,Close,Volume,Dividends,Stock Splits,Company_name,Date
33.725045979168144,33.725045979168144,33.25591780173077,33.464420318603516,13226200,0.0,0,ORCL,2014-03-12
33.551296291991825,33.58604726573411,32.59566771232592,32.7086067199707,15361200,0.0,0,ORCL,2014-03-13
32.743341506580734,33.012656476148905,32.57827941725221,32.66515350341797,14308300,0.0,0,ORCL,2014-03-14
32.83892156448095,33.429674927872476,32.83892156448095,33.203800201416016,14981300,0.0,0,ORCL,2014-03-17
33.33411965225342,33.829309606851766,33.1516819456196,33.742435455322266,29707200,0.0,0,ORCL,2014-03-18
32.83891651333531,33.846671511047056,32.49141673269668,33.490482330322266,45154900,0.0,0,ORCL,2014-03-19
33.447049276405494,33.61211144341809,33.02135810016652,33.334110260009766,18960200,0.0,0,ORCL,2014-03-20
33.62079100704519,33.751102159493605,32.578285217285156,32.578285217285156,33897900,0.0,0,ORCL,2014-03-21
32.56960887507409,33.3080489019369,32.47404534627255,33.16904830932617,22539000,0.0,0,ORCL,2014-03-24
33.12560817207942,33.4470463912866,33.09954328498381,33.360172271728516,19750600,0.0,0,ORCL,2014-03-25
33.36016315935463,34.28104050565822,33.32541219540958,33.9509162902832,31357500,0.0,0,ORCL,2014-03-26
33.87274284105787,34.36793269104767,33.707677348370765,34.08993148803711,26283600,0.0,0,ORCL,2014-03-27
34.333180366754085,34.628557047632405,34.046489773238825,34.376617431640625,18405100,0.0,0,ORCL,2014-03-28
34.5329897417186,35.992497497812174,34.42874013457914,35.54074478149414,48340300,0.0,0,ORCL,2014-03-31
35.65368038195783,36.487683787445334,35.584178441149724,36.044620513916016,35431800,0.0,0,ORCL,2014-04-01
35.94037945107811,36.15756811665104,35.4886266290021,35.73188018798828,22754900,0.0,0,ORCL,2014-04-02
35.65368434633106,35.740558467965876,35.045555552781465,35.071617126464844,22497000,0.0,0,ORCL,2014-04-03
35.3766014658869,35.48987723312083,34.557538459843656,34.836368560791016,23836200,0.12,0,ORCL,2014-04-04
34.67950972410533,34.78407013126496,34.017289380207124,34.3919677734375,27311900,0.0,0,ORCL,2014-04-07
34.3658260944957,35.15874946140992,34.29612026250356,35.062904357910156,22197600,0.0,0,ORCL,2014-04-08
35.263312400889994,35.6554147603333,35.01062170229042,35.62056350708008,20314000,0.0,0,ORCL,2014-04-09
35.62926513752889,35.76868008178182,34.40066990257667,34.6707878112793,26397800,0.0,0,ORCL,2014-04-10
34.42681543092998,34.749215248866044,33.956291985896506,33.965003967285156,18655800,0.0,0,ORCL,2014-04-11
34.0521498937892,34.63594920311677,34.0521498937892,34.47910690307617,16022000,0.0,0,ORCL,2014-04-14
34.59237574448797,34.836351129759926,34.1915580904225,34.61851501464844,14553400,0.0,0,ORCL,2014-04-15
34.801502486098734,34.984487380160864,34.42682403832355,34.96706008911133,13614800,0.0,0,ORCL,2014-04-16
34.818921082060875,35.010617911818706,34.32225504488383,34.923484802246094,14644100,0.0,0,ORCL,2014-04-17
35.062904357910156,35.23717059984827,34.906062081033454,35.062904357910156,8593600,0.0,0,ORCL,2014-04-21
35.08903486276524,35.39400403387887,34.97575917467389,35.25458908081055,10396100,0.0,0,ORCL,2014-04-22
35.097744623841315,35.15002647440409,34.63593324423745,34.6707878112793,10048500,0.0,0,ORCL,2014-04-23
34.644660164712654,34.73179661989528,33.99986701594071,34.635948181152344,13966400,0.0,0,ORCL,2014-04-24
34.68822679770484,34.68822679770484,34.18284537683889,34.374542236328125,11647800,0.0,0,ORCL,2014-04-25
34.63594820700203,35.097759786108966,34.54881507567027,34.96706008911133,20141200,0.0,0,ORCL,2014-04-28
35.07161461553064,35.38529915385625,34.91477234636783,34.94962692260742,14996300,0.0,0,ORCL,2014-04-29
34.93220056561868,35.664130066583176,34.87120671753125,35.62056350708008,16480900,0.0,0,ORCL,2014-04-30
35.48115750627353,35.89068725799552,35.41144833428562,35.69899368286133,13945500,0.0,0,ORCL,2014-05-01
35.86455110078145,35.908117675106176,35.5595817565918,35.5595817565918,10710100,0.0,0,ORCL,2014-05-02
35.83840192268431,35.951674319860345,35.52471735591699,35.90810775756836,13722700,0.0,0,ORCL,2014-05-05
35.72512514505105,35.97781585235334,35.69898587323204,35.73383712768555,12647500,0.0,0,ORCL,2014-05-06
35.855825919646456,35.96909830642038,35.28073870802341,35.77740478515625,12570400,0.0,0,ORCL,2014-05-07
35.80353993223463,35.9516668781494,35.333013179478975,35.61184310913086,10212900,0.0,0,ORCL,2014-05-08
35.550851312139166,35.951668943551105,35.32430322775007,35.75997543334961,10262400,0.0,0,ORCL,2014-05-09
35.91682488766011,36.71846031105696,35.89068228982531,36.55290603637695,18751400,0.0,0,ORCL,2014-05-12
36.613893688608705,36.67488753336378,36.28278187142741,36.50061798095703,10319200,0.0,0,ORCL,2014-05-13
36.57904214857543,36.61389672673197,36.34377873189209,36.49190902709961,14015200,0.0,0,ORCL,2014-05-14
36.45705934983104,36.74460134848768,36.28278975953698,36.53548049926758,19267000,0.0,0,ORCL,2014-05-15
36.50061306531432,36.57032220645519,36.00394706838744,36.32634353637695,15497400,0.0,0,ORCL,2014-05-16
36.14337106786404,36.77074019940634,36.08237721606582,36.73588562011719,11929700,0.0,0,ORCL,2014-05-19
36.65747334902165,36.683612627855865,36.117240534977114,36.21308898925781,10580200,0.0,0,ORCL,2014-05-20
36.308923090975,36.41348682238404,36.14336883545049,36.3176383972168,11151700,0.0,0,ORCL,2014-05-21
36.24793612924436,36.54419344335474,36.16951497774702,36.17823028564453,12276200,0.0,0,ORCL,2014-05-22
36.29149682206928,36.79687486279667,36.152081846291175,36.727169036865234,12044200,0.0,0,ORCL,2014-05-23
36.82302811344097,36.90144927483674,36.36121645406393,36.51805877685547,12680200,0.0,0,ORCL,2014-05-27
36.58776443575159,36.76203071195197,36.21308595887167,36.221797943115234,11308800,0.0,0,ORCL,2014-05-28
36.413496933370304,36.77946012317318,36.256654616621546,36.770748138427734,9629500,0.0,0,ORCL,2014-05-29
36.666181101767684,36.77074151947323,36.465768925618065,36.61389923095703,13496500,0.0,0,ORCL,2014-05-30
36.56162389423033,36.6139057743845,36.25665456978853,36.57033920288086,11284900,0.0,0,ORCL,2014-06-02
36.45705892208363,36.526764763033825,36.230510784100595,36.4309196472168,10968400,0.0,0,ORCL,2014-06-03
36.41348506714511,36.41348506714511,36.01266742114401,36.33506393432617,8936300,0.0,0,ORCL,2014-06-04
36.46577284288434,36.88402120646759,36.36992772197579,36.68360900878906,10647800,0.0,0,ORCL,2014-06-05
36.84916657098471,37.145423889160156,36.814311986748514,37.145423889160156,11447800,0.0,0,ORCL,2014-06-06
37.16284670595227,37.302261702191934,36.953722549634925,37.20641326904297,10307400,0.0,0,ORCL,2014-06-09
37.09314104429842,37.363259079201946,37.02343520156216,37.17156219482422,13457200,0.0,0,ORCL,2014-06-10
36.988574638491976,37.36325303888566,36.9101535006441,37.08442306518555,9622700,0.0,0,ORCL,2014-06-11
37.05828141159145,37.136702551431966,36.45705488875787,36.59646987915039,11060900,0.0,0,ORCL,2014-06-12
36.640031324721946,36.75330702732389,36.34377409601191,36.71845245361328,10324600,0.0,0,ORCL,2014-06-13
36.59646604286036,36.79687486279667,36.39605722292404,36.727169036865234,8150200,0.0,0,ORCL,2014-06-16
36.762018032097025,37.20640552531309,36.579036510850415,36.87529373168945,12792400,0.0,0,ORCL,2014-06-17
36.927579154041865,37.34582409606881,36.85787000174637,37.3022575378418,10307000,0.0,0,ORCL,2014-06-18
37.40682184764241,37.633369968423715,36.9711495720574,37.040855407714844,27255800,0.0,0,ORCL,2014-06-19
35.08032895268854,35.67284349287759,34.79278698919667,35.56828308105469,65103700,0.0,0,ORCL,2014-06-20
35.66412889713854,36.0126680095654,35.507286628937976,35.812255859375,16956600,0.0,0,ORCL,2014-06-23
35.71641866426282,36.064954529896006,35.42887333429728,35.51600646972656,16459200,0.0,0,ORCL,2014-06-24
35.489852437347345,35.585700840815825,35.19359524658782,35.25458908081055,13889400,0.0,0,ORCL,2014-06-25
35.333021457989865,35.333021457989865,34.836355321684124,34.9844856262207,16642500,0.0,0,ORCL,2014-06-26
34.879928977639224,35.428877096095356,34.879928977639224,35.31560134887695,15320500,0.0,0,ORCL,2014-06-27
35.37659521493692,35.568292121934775,35.280750085354406,35.31560134887695,14098200,0.0,0,ORCL,2014-06-30
35.21104221691929,35.64671460432186,35.21104221691929,35.52472686767578,13147000,0.0,0,ORCL,2014-07-01
35.66412941339501,35.89939281910141,35.524714431189224,35.681556701660156,13400200,0.0,0,ORCL,2014-07-02
35.707704392653724,36.03881629994319,35.69899240842438,36.02138900756836,7863600,0.0,0,ORCL,2014-07-03
35.83786651950331,35.92525663959593,35.61065887444692,35.733001708984375,11959400,0.12,0,ORCL,2014-07-07
35.55822419358197,35.69804504974401,35.28732315991361,35.44462203979492,12350600,0.0,0,ORCL,2014-07-08
35.48831740188909,35.58444487088408,34.94651197089015,35.182456970214844,14711600,0.0,0,ORCL,2014-07-09
34.85911702458324,35.40966305855336,34.85911702458324,35.234886169433594,9566900,0.0,0,ORCL,2014-07-10
35.38344921821471,35.38344921821471,34.93776796505515,35.068851470947266,11942300,0.0,0,ORCL,2014-07-11
35.33101548486985,35.549485774371355,35.18245395454096,35.38344955444336,13586800,0.0,0,ORCL,2014-07-14
35.2873298436729,35.66309909083122,35.26985181664312,35.42715072631836,11813800,0.0,0,ORCL,2014-07-15
35.66309431518976,35.72426573480614,35.068854810122915,35.182456970214844,14722600,0.0,0,ORCL,2014-07-16
35.138765893300636,35.57570653857996,34.83290877504214,34.87660217285156,24447800,0.0,0,ORCL,2014-07-17
34.93777557424255,35.095074482134805,34.85912612029642,34.95525360107422,19123500,0.0,0,ORCL,2014-07-18
34.981459650591056,35.16497721661254,34.885332195435005,34.96398162841797,15864700,0.0,0,ORCL,2014-07-21
35.077590197071366,35.56696486026993,34.920291317242985,35.331016540527344,13728100,0.0,0,ORCL,2014-07-22
35.331019143807495,35.52327408522851,35.164982906684514,35.22615432739258,9191700,0.0,0,ORCL,2014-07-23
35.261106278538136,35.54074800530384,35.261106278538136,35.36597442626953,10797700,0.0,0,ORCL,2014-07-24
35.19119538487253,35.51453048683776,35.19119538487253,35.243629455566406,7483800,0.0,0,ORCL,2014-07-25
35.22615294376739,35.671830896219575,35.15624084650854,35.435882568359375,9658200,0.0,0,ORCL,2014-07-28
35.5756994663283,35.75921370080179,35.39218523185482,35.50579071044922,9450400,0.0,0,ORCL,2014-07-29
35.57569630514524,35.855337970997,35.462094170237194,35.794166564941406,11406300,0.0,0,ORCL,2014-07-30
35.52327345688693,35.77669648094101,35.261106420098294,35.29606246948242,13689500,0.0,0,ORCL,2014-07-31
35.12128262801762,35.41840235582653,34.579477242104446,34.61443328857422,15074700,0.0,0,ORCL,2014-08-01
34.63191117975913,35.14750119565008,34.54452106391791,35.042633056640625,12356200,0.0,0,ORCL,2014-08-04
34.96398529385213,35.2873237375635,34.78921172098268,34.920291900634766,8806600,0.0,0,ORCL,2014-08-05
34.824169290487255,35.26110995076234,34.76299786473616,35.09507369995117,8184800,0.0,0,ORCL,2014-08-06
35.21741627826943,35.33102178246566,34.596961345553964,34.6668701171875,9180500,0.0,0,ORCL,2014-08-07
34.71929112164648,34.92902402475195,34.57073295437329,34.90280532836914,8862000,0.0,0,ORCL,2014-08-08
34.94651640525831,35.07759660667233,34.78921749668727,34.88534164428711,10292800,0.0,0,ORCL,2014-08-11
34.72803803739262,34.990201713180106,34.719297359164244,34.86785888671875,6704300,0.0,0,ORCL,2014-08-12
35.06010989188748,35.21740876147994,34.9727231125992,35.16497802734375,10629700,0.0,0,ORCL,2014-08-13
35.20867049509114,35.30479794994643,34.93776615264366,35.147499084472656,9707000,0.0,0,ORCL,2014-08-14
35.164987007297306,35.47084414650385,34.93777598937862,35.1999397277832,13418800,0.0,0,ORCL,2014-08-15
35.348501553560595,35.628143321083044,35.30480815243387,35.5145378112793,7633600,0.0,0,ORCL,2014-08-18
35.58443932010259,36.33597759654908,35.5145272322509,36.187416076660156,14378600,0.0,0,ORCL,2014-08-19
36.3359821909446,36.3359821909446,35.907778932689695,36.04759979248047,9627100,0.0,0,ORCL,2014-08-20
35.968955201122114,36.53697939576917,35.968955201122114,36.33598709106445,9569200,0.0,0,ORCL,2014-08-21
36.12623909576069,36.52822353814463,36.065067695119275,36.37966537475586,9260700,0.0,0,ORCL,2014-08-22
36.475799560546875,36.73796323087041,36.388409448044406,36.475799560546875,8856700,0.0,0,ORCL,2014-08-25
36.57192780564407,36.70301132237519,36.510756386794164,36.56319046020508,7320800,0.0,0,ORCL,2014-08-26
36.48454376531513,36.528237162986215,36.19616134021935,36.3884162902832,8440000,0.0,0,ORCL,2014-08-27
36.41460996858596,36.41460996858596,36.01262561574137,36.065059661865234,8737100,0.0,0,ORCL,2014-08-28
36.03887047560257,36.46707049565574,36.03887047560257,36.292293548583984,8970900,0.0,0,ORCL,2014-08-29
36.353453536066425,36.42336562632421,36.23111071170723,36.405887603759766,8538600,0.0,0,ORCL,2014-09-02
36.528233354298266,36.659316867236406,36.37093447220938,36.615623474121094,10041600,0.0,0,ORCL,2014-09-03
36.60688461705971,36.78166153181082,36.15246597214379,36.30976486206055,12248100,0.0,0,ORCL,2014-09-04
36.36217925605266,36.49325937097647,36.05631898738264,36.065059661865234,15155600,0.0,0,ORCL,2014-09-05
35.83787297992847,35.98643454407074,35.19120264263012,35.5145378112793,19658500,0.0,0,ORCL,2014-09-08
35.400929557381644,35.75048340648554,35.331020787716405,35.575706481933594,14044100,0.0,0,ORCL,2014-09-09
35.566969135822646,35.66309661100585,35.453363634824996,35.575706481933594,9134500,0.0,0,ORCL,2014-09-10
35.17371887875658,35.55822541299014,35.13002548475609,35.54948806762695,12389100,0.0,0,ORCL,2014-09-11
35.60191814588019,35.60191814588019,35.304798432985855,35.39218521118164,11912300,0.0,0,ORCL,2014-09-12
35.39218446772729,35.62813276420983,35.138758149254365,35.532005310058594,14018100,0.0,0,ORCL,2014-09-15
35.66310186930016,36.1175206066993,35.392197429621895,35.995174407958984,13220100,0.0,0,ORCL,2014-09-16
35.99516663082573,36.11751280313187,35.628138114684305,35.951473236083984,14083300,0.0,0,ORCL,2014-09-17
36.13498794730944,36.502019801646,36.003907761440395,36.30976486206055,26454500,0.0,0,ORCL,2014-09-18
35.46208975011154,35.53199849106499,34.3260418738994,34.780460357666016,86679100,0.0,0,ORCL,2014-09-19
34.67560547348867,34.72803954435826,34.29109895455482,34.588218688964844,24572600,0.0,0,ORCL,2014-09-22
34.518298953576426,34.59694837567507,33.9065815965416,33.93280029296875,34353300,0.0,0,ORCL,2014-09-23
33.88038525964994,34.57075242646752,33.70560829755022,34.44840621948242,18937000,0.0,0,ORCL,2014-09-24
34.38722550258548,34.38722550258548,33.77551130071185,33.87163543701172,13287800,0.0,0,ORCL,2014-09-25
33.880367470859674,34.090097048386795,33.66189721634053,34.03766632080078,16006400,0.0,0,ORCL,2014-09-26
33.70560073918598,33.75803481613572,33.44343702162235,33.59199523925781,16586000,0.0,0,ORCL,2014-09-29
33.60946637600159,33.705593830576674,33.32982469010599,33.45216751098633,21143300,0.0,0,ORCL,2014-09-30
33.48712891274209,33.565778357832876,33.163793786743234,33.286136627197266,17452400,0.0,0,ORCL,2014-10-01
33.33856705014385,33.68811750835516,33.137571453022126,33.44343185424805,14808100,0.0,0,ORCL,2014-10-02
33.64443533847714,34.18624089623615,33.557048528178086,33.98524856567383,15289500,0.0,0,ORCL,2014-10-03
34.16055590544333,34.397234515733736,34.14302378498737,34.256980895996094,14168000,0.12,0,ORCL,2014-10-06
34.134269632562805,34.25699452457862,33.68721208676648,33.71350860595703,14309200,0.0,0,ORCL,2014-10-07
34.02906219781205,34.230676540670274,33.34532630951812,34.20438003540039,16005500,0.0,0,ORCL,2014-10-08
34.17808890882576,34.37093555100304,33.75732469483313,33.95894241333008,15004900,0.0,0,ORCL,2014-10-09
33.88881958084013,34.27451627342189,33.389165755302805,33.39793014526367,18234100,0.0,0,ORCL,2014-10-10
33.40669339701153,33.99400441900179,33.18754689437451,33.51188278198242,20723700,0.0,0,ORCL,2014-10-13
33.88882653635395,34.221930269716964,33.67844435109537,33.71350860595703,19508500,0.0,0,ORCL,2014-10-14
33.29272737724736,33.68719164530075,32.59145942510208,33.57323455810547,24561500,0.0,0,ORCL,2014-10-15
33.301500387290275,33.46805050735832,32.88950393712577,32.92456817626953,21419300,0.0,0,ORCL,2014-10-16
33.03851860496813,33.32779353285969,32.731714903182755,33.19630432128906,21122700,0.0,0,ORCL,2014-10-17
31.828841182602897,33.14372027839449,31.399312539990373,33.134952545166016,16654100,0.0,0,ORCL,2014-10-20
33.564480037156,33.72226579075478,33.34533352870329,33.61707305908203,15381900,0.0,0,ORCL,2014-10-21
33.63460497020245,33.687201335709155,32.94210454920441,32.99469757080078,16810200,0.0,0,ORCL,2014-10-22
33.38039688674637,33.748561406099626,33.31903278961057,33.51188278198242,9659100,0.0,0,ORCL,2014-10-23
33.59077232934855,33.95894015614314,33.529411582201114,33.950172424316406,8975900,0.0,0,ORCL,2014-10-24
33.74855556682748,33.941405525831875,33.61706635043181,33.68719482421875,7525300,0.0,0,ORCL,2014-10-27
33.608296439688566,33.95016433344019,33.608296439688566,33.88003921508789,11631800,0.0,0,ORCL,2014-10-28
33.950173324663496,33.95894105672275,33.7134947177139,33.818687438964844,10923800,0.0,0,ORCL,2014-10-29
33.66090078967436,33.888811658394324,33.65213305785248,33.748558044433594,9644400,0.0,0,ORCL,2014-10-30
34.081660561157115,34.23067855834961,34.037831935154024,34.23067855834961,16142800,0.0,0,ORCL,2014-10-31
34.204389469065504,34.22192159205071,33.976475214168396,34.17809295654297,10318600,0.0,0,ORCL,2014-11-03
34.12549389546725,34.31834388918024,34.09919738501922,34.300811767578125,12671000,0.0,0,ORCL,2014-11-04
34.48489919525743,34.63391723533671,34.283284782491506,34.441070556640625,12280300,0.0,0,ORCL,2014-11-05
34.37969160142833,34.9407059042428,34.28326664114915,34.89687728881836,11603400,0.0,0,ORCL,2014-11-06
34.79169488381621,35.037141221785234,34.72156974718935,35.010841369628906,13728500,0.0,0,ORCL,2014-11-07
35.03713262334943,35.49295760324538,34.96700416002273,35.45789337158203,11058100,0.0,0,ORCL,2014-11-10
35.52803782590895,35.58063420202773,35.37025204146361,35.47544479370117,7061000,0.0,0,ORCL,2014-11-11
35.55432504062895,35.5806215473802,35.10726436239896,35.1861572265625,10965100,0.0,0,ORCL,2014-11-12
35.21246266867274,35.738416344529966,34.96701962628577,35.69458770751953,11868700,0.0,0,ORCL,2014-11-13
35.81730629207073,36.001388558768156,35.61569190322445,35.799774169921875,11476500,0.0,0,ORCL,2014-11-14
35.68581592776364,36.115344547152155,35.61569078527976,36.08028030395508,11987600,0.0,0,ORCL,2014-11-17
36.1065812858804,36.36079206467558,36.03645613471215,36.16794204711914,9328200,0.0,0,ORCL,2014-11-18
36.071513648819476,36.17670302789162,35.77347428819,35.869895935058594,9202600,0.0,0,ORCL,2014-11-19
35.68581368570482,35.94878880534022,35.59815642712971,35.869895935058594,9062200,0.0,0,ORCL,2014-11-20
36.22052855595961,36.378314283013175,36.089039335445044,36.32571792602539,12641400,0.0,0,ORCL,2014-11-21
36.369555746552926,36.501041644310966,36.25559862670103,36.316959381103516,9542100,0.0,0,ORCL,2014-11-24
36.38708996720106,36.50104710409854,36.0715217590332,36.0715217590332,12404200,0.0,0,ORCL,2014-11-25
36.09780888923904,36.737716217301084,36.09780888923904,36.70265197753906,11590000,0.0,0,ORCL,2014-11-26
36.799077904544674,37.26366738956924,36.720185035020684,37.17601013183594,11890100,0.0,0,ORCL,2014-11-28
36.825373731516706,37.14971293572912,36.825373731516706,36.88673782348633,10802400,0.0,0,ORCL,2014-12-01
36.72895275525129,37.132181490950025,36.693888514605305,36.974395751953125,9083200,0.0,0,ORCL,2014-12-02
36.764016559294156,36.939334432478226,36.5010414214732,36.86920928955078,10326000,0.0,0,ORCL,2014-12-03
36.92179869019453,36.92179869019453,36.36955195809726,36.720184326171875,9177100,0.0,0,ORCL,2014-12-04
36.83414571530535,36.83414571530535,36.45721345148039,36.755252838134766,8925300,0.0,0,ORCL,2014-12-05
36.737715719146586,36.84290509309634,36.22929762513116,36.26435852050781,12766500,0.0,0,ORCL,2014-12-08
35.922491034338904,36.75524833718209,35.843598166829345,36.70265197753906,13897500,0.0,0,ORCL,2014-12-09
36.55363525880272,36.65006024958139,35.83483503797459,35.869895935058594,12547600,0.0,0,ORCL,2014-12-10
36.045223975026765,36.50104920494121,35.68582376312071,35.729652404785156,12395800,0.0,0,ORCL,2014-12-11
35.27382594349595,35.74717989354972,34.993315316623665,35.019615173339844,14108200,0.0,0,ORCL,2014-12-12
36.12411051498423,36.50981051919052,35.738413854688375,36.03645324707031,22343100,0.0,0,ORCL,2014-12-15
35.84360687940109,36.255603436974674,35.598163829226564,35.61569595336914,16424500,0.0,0,ORCL,2014-12-16
35.99262303987266,36.49227680174506,35.65951941732097,36.08028030395508,18151000,0.0,0,ORCL,2014-12-17
38.420758674884304,39.77069831666392,38.19284448565907,39.75316619873047,54495600,0.0,0,ORCL,2014-12-18
39.53402734597393,40.45444532304701,39.42883796204652,40.32295608520508,41782200,0.0,0,ORCL,2014-12-19
39.946026752576124,40.36678766290754,39.805773115798985,40.01615524291992,21264400,0.0,0,ORCL,2014-12-22
39.910957586372724,40.761247035442864,39.84959683684293,40.33171844482422,14042400,0.0,0,ORCL,2014-12-23
40.63852375620121,40.94532749041057,40.45444151567559,40.524566650390625,10238200,0.0,0,ORCL,2014-12-24
40.48950688889491,40.76124975775431,40.38431750323429,40.410614013671875,6901500,0.0,0,ORCL,2014-12-26
40.34049454381468,40.40185530607101,39.97232662636595,39.98109436035156,9701400,0.0,0,ORCL,2014-12-29
39.928493735669555,40.02491873577732,39.700582834977894,39.74441146850586,9968400,0.0,0,ORCL,2014-12-30
39.84083920741974,39.937264214156116,39.42007827758789,39.42007827758789,13269200,0.0,0,ORCL,2014-12-31
39.4639015069032,39.61291951950641,38.54348689001407,38.85905838012695,15070200,0.0,0,ORCL,2015-01-02
38.81510445675799,38.89421146164689,38.30530636646327,38.31409454345703,18369400,0.12,0,ORCL,2015-01-05
38.72721369084461,38.8326885917281,37.78672105491574,37.91856384277344,19229500,0.0,0,ORCL,2015-01-06
38.085570753405,38.25257296514709,37.80429875275432,37.9273567199707,13502200,0.0,0,ORCL,2015-01-07
38.349264897346295,38.6217420507042,38.12952352696748,38.15589141845703,17516900,0.0,0,ORCL,2015-01-08
38.65689148354571,38.762366375230414,38.02403542746477,38.138301849365234,15957500,0.0,0,ORCL,2015-01-09
38.02403775391431,38.47231193872747,37.672453642458635,38.03282928466797,16055700,0.0,0,ORCL,2015-01-12
38.38442231707935,38.63053494058278,37.41756159463415,37.73398971557617,12878200,0.0,0,ORCL,2015-01-13
37.32086632927539,37.94493089585241,37.32086632927539,37.84824752807617,12707400,0.0,0,ORCL,2015-01-14
38.21740250921402,38.35803679243248,37.41754439472418,37.47028350830078,13431000,0.0,0,ORCL,2015-01-15
37.3472328598141,38.34046112263478,37.13627973629403,38.2437744140625,17786700,0.0,0,ORCL,2015-01-16
38.28773760055472,38.70084909703707,37.997677382079345,38.586585998535156,16308400,0.0,0,ORCL,2015-01-20
38.401986638698304,38.612939752441655,37.98008376419759,38.2261962890625,15876600,0.0,0,ORCL,2015-01-21
38.63051532652572,39.843488056605864,37.95371182325584,38.71841049194336,17969100,0.0,0,ORCL,2015-01-22
38.65688313749444,39.14910478072928,38.60414402654532,38.84146499633789,14150300,0.0,0,ORCL,2015-01-23
38.823903728031276,38.85906315202597,38.27015788855737,38.586585998535156,12059500,0.0,0,ORCL,2015-01-26
37.80429166833933,38.56020227465068,37.42633971816979,38.147090911865234,14984100,0.0,0,ORCL,2015-01-27
38.621743860156236,38.65690328578102,37.50545724397472,37.52303695678711,15132500,0.0,0,ORCL,2015-01-28
37.637303038104875,37.813096811487696,37.197820281141496,37.672462463378906,12805100,0.0,0,ORCL,2015-01-29
36.99564846146256,37.37360379695634,36.75832743547903,36.819854736328125,22590000,0.0,0,ORCL,2015-01-30
37.101121717316566,37.540604334256074,36.52979632708697,37.51423645019531,16889500,0.0,0,ORCL,2015-02-02
37.74277846810449,37.918572243849525,37.39119426960181,37.8306770324707,12657100,0.0,0,ORCL,2015-02-03
37.769135288615274,37.93613746764628,37.19780657390026,37.285701751708984,12912000,0.0,0,ORCL,2015-02-04
37.356017494930015,38.006453157214324,37.356017494930015,37.936134338378906,9630300,0.0,0,ORCL,2015-02-05
38.024032765011505,38.208618003767974,37.69002840589929,37.777923583984375,9522100,0.0,0,ORCL,2015-02-06
37.47028730744661,38.3492525049275,37.47028730744661,38.147090911865234,12705700,0.0,0,ORCL,2015-02-09
38.48989002154182,38.72721104706855,38.28772841157158,38.66568374633789,12714800,0.0,0,ORCL,2015-02-10
38.639312482922335,38.674471898455856,37.87461363649361,38.111934661865234,12836900,0.0,0,ORCL,2015-02-11
38.21740230417336,38.72720367372126,38.155875015157,38.57777786254883,12519700,0.0,0,ORCL,2015-02-12
38.49867912981232,38.87663447371736,38.49867912981232,38.612945556640625,10155700,0.0,0,ORCL,2015-02-13
38.384414329875135,38.58657930628861,38.270151251190384,38.53384017944336,10118600,0.0,0,ORCL,2015-02-17
38.419582670982706,38.771170225636375,38.36684688487585,38.76237869262695,8661100,0.0,0,ORCL,2015-02-18
38.78873220133046,38.99968195526948,38.674465795371724,38.77115249633789,8465700,0.0,0,ORCL,2015-02-19
38.727205997923306,38.753573879659704,38.19982489229357,38.47230529785156,14731200,0.0,0,ORCL,2015-02-20
38.19982955888021,38.56899671321801,38.05919525079591,38.48109817504883,10995500,0.0,0,ORCL,2015-02-23
38.48989703591258,38.63931954977872,38.12952134324991,38.56900405883789,10522500,0.0,0,ORCL,2015-02-24
38.52505140593215,38.75358091275562,38.12951634317366,38.43715286254883,11785400,0.0,0,ORCL,2015-02-25
38.49867086910125,38.806310667168844,38.419563875653665,38.57777786254883,8519300,0.0,0,ORCL,2015-02-26
38.472314456758326,38.77116281519802,38.39320743973057,38.51626205444336,9549500,0.0,0,ORCL,2015-02-27
38.50746232453949,38.70962389563513,38.21740223145502,38.70083236694336,11091000,0.0,0,ORCL,2015-03-02
38.52504010419474,38.56898768650061,37.94491994700908,38.1295051574707,10058700,0.0,0,ORCL,2015-03-03
37.97129329399968,38.37561643851377,37.637285614494836,38.331668853759766,14697600,0.0,0,ORCL,2015-03-04
38.37562930966543,38.5777909497273,38.02404180773969,38.49868392944336,10983500,0.0,0,ORCL,2015-03-05
38.331676202967444,38.331676202967444,37.18023048492921,37.25054931640625,15086600,0.0,0,ORCL,2015-03-06
37.13629333387663,37.61093552084906,37.083554195439454,37.52303695678711,11474200,0.0,0,ORCL,2015-03-09
37.127498495709034,37.399975612968014,36.72317187950865,36.758331298828125,13960700,0.0,0,ORCL,2015-03-10
36.855014447101205,37.057176059079545,36.39795209928592,36.45069122314453,11108800,0.0,0,ORCL,2015-03-11
36.44190807644296,36.70559705042699,36.26611430945786,36.582542419433594,13716700,0.0,0,ORCL,2015-03-12
36.51221835082953,37.3296563253247,36.485847112532426,37.25054931640625,18405400,0.0,0,ORCL,2015-03-13
37.63730165024355,38.261366337402436,37.566986155275686,38.15589141845703,17423200,0.0,0,ORCL,2015-03-16
37.892197057370666,38.094358687018875,37.67245571823304,37.681243896484375,21509000,0.0,0,ORCL,2015-03-17
38.938164566386284,39.50070185725986,38.10314680831412,38.78874206542969,37900300,0.0,0,ORCL,2015-03-18
38.674471131872345,39.105165581154914,38.674471131872345,38.81510543823242,15729600,0.0,0,ORCL,2015-03-19
